1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999965 0.999578 0.997659 0.992952 0.98724 0.985095 0.987691 0.991751 0.994737 0.996358 0.997073 0.997239 0.997017 0.996446 0.995508 0.994165 0.992404 0.990274 0.987933 0.985717 0.984276 0.984751 0.988533 0.995031 0.99933 0.999988 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999996 0.999924 0.99857 0.980147 0.840317 0.394184 -0.0973407 -0.270965 -0.023852 0.674067 0.981086 0.999551 0.999979 0.999994 0.999989 0.999927 0.998802 0.968804 0.375148 -0.81455 -0.983031 -0.996723 -0.998294 -0.997571 -0.99304 -0.978015 -0.954456 -0.945031 -0.954567 -0.968703 -0.979524 -0.986463 -0.990807 -0.993646 -0.99563 -0.997099 -0.998204 -0.998996 -0.999505 -0.999783 -0.999908 -0.999949 -0.999889 -0.975788 0.99855 1 1 1 0.999999 0.999923 0.978778 -0.638871 -0.99668 -0.99981 -0.999933 -0.999926 -0.999862 -0.999706 -0.999401 -0.998904 -0.998219 -0.997399 -0.996521 -0.995657 -0.994861 -0.994159 -0.993563 -0.993067 -0.992664 -0.992339 -0.992083 -0.991884 -0.991738 -0.991641 -0.991597 -0.991619 -0.991733 -0.991985 -0.992448 -0.993207 -0.994313 -0.99565 -0.996746 -0.996072 -0.952881 0.526447 0.626299 -0.566416 -0.987598 -0.999926 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999966 0.999674 0.998414 0.995351 0.990887 0.987452 0.987381 0.990066 0.993178 0.995397 0.996658 0.997272 0.997488 0.997443 0.997207 0.99682 0.996323 0.995778 0.995295 0.995068 0.995403 0.996618 0.99849 0.999761 0.999994 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999998 0.999974 0.999584 0.99429 0.947698 0.756997 0.527932 0.641629 0.931426 0.996976 0.999895 0.999986 0.999988 0.999949 0.999371 0.985414 0.652924 -0.668288 -0.97396 -0.996607 -0.99901 -0.999278 -0.99874 -0.996191 -0.988473 -0.977386 -0.973443 -0.978175 -0.984945 -0.990184 -0.99361 -0.995795 -0.997234 -0.998223 -0.998917 -0.999392 -0.999692 -0.99986 -0.99994 -0.999971 -0.999974 -0.999742 -0.252797 0.999966 1 1 1 1 0.999993 0.999155 0.711939 -0.963717 -0.999396 -0.999921 -0.999949 -0.999923 -0.999838 -0.999645 -0.999288 -0.99874 -0.99802 -0.997191 -0.996329 -0.9955 -0.994746 -0.994089 -0.993533 -0.993074 -0.992702 -0.992406 -0.992176 -0.992008 -0.991899 -0.991857 -0.9919 -0.992062 -0.992402 -0.993002 -0.993934 -0.995177 -0.996437 -0.996877 -0.989305 -0.30851 0.754237 -0.060714 -0.944455 -0.999501 -0.999998 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999997 0.999951 0.999649 0.99866 0.99664 0.993773 0.991038 0.989812 0.990648 0.992696 0.994742 0.996213 0.997106 0.997593 0.997825 0.997901 0.997886 0.997835 0.997807 0.997884 0.998166 0.998727 0.999442 0.999903 0.999997 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999998 0.999983 0.999755 0.996494 0.968642 0.892138 0.906095 0.98448 0.999205 0.999939 0.999975 0.99994 0.999471 0.989939 0.768807 -0.505758 -0.959542 -0.995549 -0.999086 -0.99961 -0.999631 -0.999271 -0.997788 -0.993656 -0.988125 -0.986315 -0.988769 -0.99224 -0.994967 -0.99678 -0.997948 -0.998712 -0.999222 -0.999558 -0.99977 -0.99989 -0.999951 -0.999978 -0.999986 -0.999971 -0.997064 0.974463 0.999998 1 1 1 1 0.999999 0.999958 0.991411 -0.32853 -0.994947 -0.999816 -0.999951 -0.999952 -0.999911 -0.9998 -0.999567 -0.999162 -0.998572 -0.997831 -0.997009 -0.996175 -0.995386 -0.994677 -0.994064 -0.993549 -0.993126 -0.992787 -0.992524 -0.992333 -0.992215 -0.99218 -0.992254 -0.992483 -0.992937 -0.993697 -0.994794 -0.996069 -0.996975 -0.995266 -0.87858 0.694231 0.409822 -0.807798 -0.997091 -0.99999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999987 0.999858 0.999343 0.998259 0.996731 0.995051 0.99359 0.992783 0.992932 0.993905 0.995203 0.996365 0.997213 0.997767 0.998113 0.998331 0.998483 0.998623 0.998799 0.999054 0.999397 0.999749 0.999955 0.999998 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999998 0.999979 0.999664 0.9952 0.972192 0.967988 0.993817 0.999459 0.999882 0.999853 0.999174 0.988114 0.772069 -0.444939 -0.947706 -0.994033 -0.998897 -0.999651 -0.999798 -0.999773 -0.99953 -0.998634 -0.996336 -0.993439 -0.992552 -0.993891 -0.995781 -0.997285 -0.998297 -0.998949 -0.999369 -0.999638 -0.999806 -0.999904 -0.999955 -0.999979 -0.999989 -0.999989 -0.999907 -0.83164 0.99975 1 1 1 1 1 1 0.999996 0.999747 0.920967 -0.891202 -0.998928 -0.999916 -0.999961 -0.999947 -0.999891 -0.999753 -0.999479 -0.999032 -0.998413 -0.997668 -0.996864 -0.996066 -0.995322 -0.99466 -0.994092 -0.993618 -0.993235 -0.992937 -0.992723 -0.992598 -0.992578 -0.992699 -0.993017 -0.993611 -0.994538 -0.995734 -0.996836 -0.996748 -0.976951 0.275822 0.66458 -0.497701 -0.986126 -0.999935 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.99999 0.999814 0.99892 0.99719 0.99549 0.994477 0.994122 0.994172 0.99448 0.995014 0.995737 0.996536 0.997273 0.997861 0.998293 0.998602 0.998835 0.999033 0.999231 0.999448 0.999678 0.999874 0.999977 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999995 0.999935 0.998706 0.987109 0.977229 0.993265 0.998703 0.999209 0.997678 0.978635 0.705704 -0.471896 -0.941036 -0.992163 -0.998451 -0.999546 -0.9998 -0.999859 -0.99983 -0.99966 -0.999097 -0.997781 -0.996215 -0.995772 -0.99654 -0.997617 -0.998484 -0.999069 -0.999443 -0.999679 -0.999824 -0.999909 -0.999956 -0.999979 -0.999989 -0.999993 -0.999983 -0.998655 0.893368 0.999993 1 1 1 1 1 1 0.999999 0.999987 0.998369 0.474377 -0.982421 -0.999669 -0.999949 -0.999963 -0.999939 -0.999865 -0.999698 -0.999388 -0.998909 -0.998276 -0.99754 -0.996765 -0.99601 -0.995314 -0.994701 -0.99418 -0.993754 -0.993423 -0.993188 -0.993061 -0.993068 -0.993253 -0.993685 -0.994432 -0.99549 -0.996633 -0.997176 -0.992401 -0.538437 0.738485 -0.041405 -0.94683 -0.999618 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999958 0.998439 0.988194 0.971465 0.964729 0.969793 0.978603 0.986004 0.990923 0.993928 0.995764 0.996942 0.997743 0.998308 0.99871 0.998999 0.999214 0.999388 0.999545 0.999695 0.999834 0.999938 0.999988 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999997 0.999966 0.999152 0.984637 0.953741 0.977779 0.99247 0.992824 0.974758 0.798574 -0.143982 -0.865999 -0.980992 -0.996318 -0.999007 -0.999634 -0.999814 -0.999862 -0.999841 -0.999718 -0.999354 -0.998587 -0.997737 -0.997526 -0.997987 -0.998623 -0.999135 -0.999481 -0.999699 -0.999832 -0.999911 -0.999955 -0.999978 -0.999989 -0.999993 -0.999992 -0.999925 -0.896897 0.999338 0.999999 1 1 1 1 1 1 1 0.999999 0.999948 0.988972 -0.457003 -0.996289 -0.999859 -0.999961 -0.99996 -0.999926 -0.999834 -0.99964 -0.999301 -0.998802 -0.99817 -0.997455 -0.996719 -0.996012 -0.995369 -0.994811 -0.994347 -0.993986 -0.993736 -0.993617 -0.993664 -0.993935 -0.994497 -0.995381 -0.99646 -0.997272 -0.995978 -0.908878 0.649615 0.368542 -0.83667 -0.998026 -0.999995 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999997 0.999064 0.891405 0.0933065 -0.33797 -0.261613 0.0804439 0.495268 0.779938 0.914178 0.966919 0.986514 0.993938 0.996946 0.998286 0.998946 0.999304 0.999518 0.999661 0.999767 0.999854 0.999924 0.999972 0.999994 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999997 0.999996 0.999995 0.999991 0.999942 0.99832 0.949157 0.823249 0.94159 0.989462 0.992123 0.967365 0.72929 -0.20322 -0.836109 -0.96903 -0.993098 -0.998109 -0.999339 -0.999692 -0.999799 -0.999806 -0.999724 -0.99949 -0.999049 -0.998602 -0.998523 -0.998812 -0.999194 -0.999501 -0.999707 -0.999834 -0.99991 -0.999953 -0.999976 -0.999988 -0.999993 -0.999994 -0.999983 -0.998431 0.86634 0.999987 1 1 1 1 1 1 1 1 1 0.999996 0.999767 0.926816 -0.887422 -0.998951 -0.999923 -0.999966 -0.999956 -0.999911 -0.999801 -0.999584 -0.999224 -0.99872 -0.998102 -0.997421 -0.996733 -0.996082 -0.995501 -0.99501 -0.994628 -0.994372 -0.994273 -0.994379 -0.994751 -0.995437 -0.996381 -0.997271 -0.997132 -0.978706 0.247726 0.606551 -0.601653 -0.991456 -0.999971 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999978 0.991614 -0.47344 -0.992553 -0.998944 -0.999023 -0.997381 -0.988181 -0.9352 -0.672145 0.0368902 0.684412 0.919361 0.979003 0.9938 0.997835 0.999102 0.999568 0.999768 0.99987 0.999928 0.999965 0.999987 0.999997 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.99999 0.99997 0.999954 0.999931 0.999691 0.992143 0.83363 0.857148 0.984504 0.990643 0.949242 0.560089 -0.37562 -0.816977 -0.933656 -0.971371 -0.987481 -0.994957 -0.998064 -0.999192 -0.999576 -0.99969 -0.999674 -0.999546 -0.999316 -0.999108 -0.999105 -0.999294 -0.999527 -0.999712 -0.999834 -0.999908 -0.999951 -0.999974 -0.999987 -0.999993 -0.999995 -0.999992 -0.999885 -0.829443 0.999321 0.999999 1 1 1 1 1 1 1 1 1 0.999999 0.99999 0.998832 0.601915 -0.976479 -0.99961 -0.999948 -0.999966 -0.999949 -0.999894 -0.999768 -0.999534 -0.999166 -0.998669 -0.998078 -0.997443 -0.996814 -0.996232 -0.995732 -0.995342 -0.995094 -0.995031 -0.995209 -0.995683 -0.996441 -0.997287 -0.997605 -0.99242 -0.473697 0.689795 -0.242361 -0.96964 -0.999845 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999996 0.999948 0.994335 -0.479054 -0.999362 -0.999993 -0.999999 -0.999999 -0.999995 -0.999966 -0.999704 -0.997226 -0.972985 -0.766004 0.0663868 0.78855 0.963645 0.993162 0.998439 0.999558 0.999849 0.999943 0.999978 0.999993 0.999998 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999998 0.999975 0.999854 0.999638 0.999362 0.997957 0.982598 0.949546 0.950318 0.789903 -0.208194 -0.885384 -0.978049 -0.992202 -0.995455 -0.996259 -0.996213 -0.995933 -0.996064 -0.996997 -0.99821 -0.999034 -0.99942 -0.999551 -0.999546 -0.99947 -0.999411 -0.999451 -0.99958 -0.999723 -0.999833 -0.999905 -0.999948 -0.999972 -0.999985 -0.999992 -0.999994 -0.999994 -0.999973 -0.995813 0.936274 0.999988 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999966 0.993758 -0.189873 -0.993995 -0.999816 -0.999959 -0.999965 -0.999942 -0.999877 -0.999739 -0.999496 -0.999131 -0.998656 -0.998107 -0.997531 -0.996978 -0.996492 -0.996114 -0.995891 -0.995879 -0.996133 -0.996673 -0.997386 -0.997865 -0.996145 -0.871645 0.635961 0.131862 -0.911674 -0.999249 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999998 0.999996 0.999988 0.999931 0.998659 0.786759 -0.990548 -0.999994 -1 -1 -1 -1 -1 -0.999998 -0.999981 -0.999792 -0.997676 -0.970196 -0.656241 0.4371 0.928002 0.991642 0.998848 0.999802 0.999959 0.999991 0.999998 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999997 0.999944 0.9996 0.998709 0.997621 0.99706 0.99815 0.991042 0.119637 -0.97613 -0.998547 -0.999664 -0.999831 -0.999866 -0.99986 -0.99982 -0.999732 -0.999559 -0.999256 -0.998857 -0.998618 -0.998773 -0.999126 -0.999392 -0.99952 -0.999566 -0.999597 -0.999659 -0.99975 -0.999838 -0.999903 -0.999945 -0.99997 -0.999983 -0.999991 -0.999994 -0.999995 -0.999987 -0.999652 -0.417367 0.999676 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 0.999998 0.999875 0.966509 -0.764043 -0.998069 -0.999894 -0.999964 -0.999963 -0.999934 -0.999861 -0.999717 -0.999474 -0.999125 -0.998686 -0.998195 -0.997701 -0.997255 -0.996913 -0.996734 -0.996779 -0.997088 -0.997611 -0.998086 -0.997535 -0.968591 0.364805 0.400157 -0.789226 -0.996887 -0.999993 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999998 0.999997 0.999995 0.999989 0.999976 0.999924 0.999547 0.989973 -0.050719 -0.999231 -1 -1 -1 -1 -1 -1 -1 -1 -0.999997 -0.999967 -0.999683 -0.996108 -0.935039 -0.213289 0.839095 0.988807 0.999169 0.999928 0.999993 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999992 0.999894 0.999351 0.998151 0.997846 0.999614 0.999952 0.992311 -0.910606 -0.999701 -0.999978 -0.999992 -0.999994 -0.999993 -0.99999 -0.999985 -0.999974 -0.999952 -0.999906 -0.999813 -0.999646 -0.999447 -0.999356 -0.999427 -0.999552 -0.99965 -0.999721 -0.999787 -0.999851 -0.999905 -0.999944 -0.999968 -0.999982 -0.999989 -0.999993 -0.999995 -0.999991 -0.999921 -0.973169 0.986678 0.999993 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999994 0.99949 0.836306 -0.938808 -0.999225 -0.999929 -0.999967 -0.99996 -0.999926 -0.999849 -0.999705 -0.999473 -0.999153 -0.998768 -0.99836 -0.997982 -0.997697 -0.997574 -0.997668 -0.997977 -0.998347 -0.998232 -0.989988 -0.214035 0.529314 -0.588017 -0.989328 -0.999963 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999998 0.999996 0.999993 0.999989 0.999981 0.999965 0.999921 0.999753 0.998505 0.966775 -0.587065 -0.999803 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.99999 -0.999922 -0.999276 -0.988578 -0.744794 0.625387 0.984672 0.999494 0.999984 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999982 0.999845 0.999373 0.99879 0.999357 0.999979 0.999997 0.998927 -0.799016 -0.999841 -0.999995 -0.999999 -0.999999 -0.999999 -0.999999 -0.999998 -0.999996 -0.999993 -0.999986 -0.999971 -0.99994 -0.99988 -0.999792 -0.99972 -0.999715 -0.99976 -0.999817 -0.999868 -0.999911 -0.999944 -0.999966 -0.99998 -0.999988 -0.999992 -0.999994 -0.999992 -0.999966 -0.997482 0.616085 0.999908 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999983 0.997818 0.40203 -0.981954 -0.99962 -0.999946 -0.999967 -0.999957 -0.999921 -0.999843 -0.999705 -0.999496 -0.999223 -0.998916 -0.998624 -0.998413 -0.998346 -0.998456 -0.998676 -0.998695 -0.995858 -0.735607 0.525062 -0.339338 -0.970189 -0.999827 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999998 0.999996 0.999993 0.999989 0.999982 0.999973 0.999955 0.999919 0.999823 0.999457 0.996786 0.932771 -0.762892 -0.999899 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999995 -0.999968 -0.999785 -0.99743 -0.93443 0.233934 0.981768 0.999811 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999996 0.999966 0.999844 0.999626 0.999512 0.999851 0.999997 1 0.999983 0.886722 -0.996835 -0.999989 -0.999999 -1 -1 -1 -0.999999 -0.999999 -0.999998 -0.999997 -0.999995 -0.999989 -0.999978 -0.999957 -0.999924 -0.999893 -0.999884 -0.999899 -0.999925 -0.999948 -0.999967 -0.999979 -0.999987 -0.999992 -0.999993 -0.999992 -0.999978 -0.999452 -0.645419 0.998345 0.999997 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999949 0.99066 -0.282511 -0.993579 -0.99978 -0.999955 -0.999968 -0.999955 -0.999918 -0.999845 -0.999723 -0.99955 -0.999344 -0.999144 -0.999006 -0.998979 -0.999054 -0.999075 -0.997967 -0.932073 0.355381 -0.116675 -0.932329 -0.999305 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999997 0.999994 0.99999 0.999984 0.999976 0.999965 0.999947 0.999917 0.999854 0.999689 0.999066 0.994682 0.89845 -0.821571 -0.999923 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999996 -0.999981 -0.999901 -0.999135 -0.980118 -0.159424 0.986765 0.999977 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.99999 0.999956 0.999894 0.999828 0.999793 0.999939 0.999999 1 1 0.999866 0.0202601 -0.999613 -0.999997 -1 -1 -1 -1 -1 -1 -0.999999 -0.999999 -0.999998 -0.999996 -0.999992 -0.999984 -0.999974 -0.999963 -0.999959 -0.999964 -0.999973 -0.999981 -0.999987 -0.999991 -0.999993 -0.999992 -0.999982 -0.999789 -0.95633 0.970794 0.999976 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999997 0.999835 0.96219 -0.728368 -0.997232 -0.999853 -0.99996 -0.999967 -0.999954 -0.99992 -0.999857 -0.99976 -0.999639 -0.99952 -0.999441 -0.999424 -0.999407 -0.998932 -0.981929 -0.0470316 0.0103123 -0.875042 -0.997719 -0.999994 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999998 0.999996 0.999992 0.999987 0.99998 0.99997 0.999958 0.999941 0.999915 0.999869 0.999775 0.999532 0.99863 0.992546 0.871263 -0.839235 -0.999926 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999996 -0.999985 -0.999934 -0.999538 -0.990154 -0.231638 0.997318 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999996 0.999983 0.999961 0.99994 0.999903 0.999842 0.999943 0.999999 1 1 0.999999 0.999483 -0.645105 -0.999872 -0.999998 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999999 -0.999998 -0.999997 -0.999995 -0.999992 -0.999989 -0.999987 -0.999988 -0.999991 -0.999992 -0.999993 -0.999993 -0.999985 -0.999895 -0.992355 0.630467 0.999746 0.999998 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999993 0.999449 0.865308 -0.899379 -0.998573 -0.99989 -0.999963 -0.999968 -0.999956 -0.999927 -0.99988 -0.999819 -0.999757 -0.999713 -0.999673 -0.999451 -0.994558 -0.559094 -0.00186353 -0.812519 -0.994108 -0.999974 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999998 0.999995 0.999991 0.999985 0.999976 0.999965 0.999952 0.999935 0.999912 0.999877 0.999815 0.99969 0.999366 0.998195 0.990631 0.853439 -0.838111 -0.999917 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999996 -0.999985 -0.999939 -0.99957 -0.987684 0.473792 0.999964 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999998 0.999991 0.99998 0.999971 0.999956 0.999893 0.999753 0.999905 0.999998 1 1 1 0.999999 0.99887 -0.827638 -0.999928 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999999 -0.999998 -0.999998 -0.999997 -0.999997 -0.999996 -0.999996 -0.999995 -0.999991 -0.999956 -0.998603 -0.561644 0.99551 0.999987 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999982 0.998206 0.616976 -0.957652 -0.999134 -0.99991 -0.999965 -0.999969 -0.99996 -0.999941 -0.999914 -0.999884 -0.99985 -0.999741 -0.998188 -0.865285 -0.18055 -0.773396 -0.988346 -0.999906 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999998 0.999995 0.99999 0.999983 0.999973 0.999961 0.999947 0.99993 0.999909 0.99988 0.999836 0.99976 0.999603 0.999204 0.997794 0.989062 0.843992 -0.825999 -0.999899 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999995 -0.999981 -0.999911 -0.998974 -0.890037 0.995877 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999994 0.999986 0.999982 0.999975 0.99994 0.999768 0.999461 0.999813 0.999994 1 1 1 1 0.999999 0.998301 -0.881171 -0.999947 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999999 -0.999999 -0.999998 -0.999991 -0.999857 -0.979983 0.81994 0.999735 0.999996 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999998 0.999956 0.994573 0.208155 -0.978711 -0.999392 -0.999921 -0.999967 -0.999973 -0.999968 -0.999957 -0.99994 -0.999888 -0.999355 -0.965771 -0.49571 -0.784554 -0.982696 -0.999726 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999998 0.999995 0.99999 0.999982 0.999971 0.999958 0.999943 0.999926 0.999906 0.999881 0.999847 0.999795 0.999705 0.99952 0.999056 0.997444 0.98786 0.84071 -0.806511 -0.999872 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999992 -0.999963 -0.999651 -0.976011 0.960155 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999995 0.999989 0.999985 0.999981 0.999962 0.999846 0.999338 0.998909 0.999663 0.999983 1 1 1 1 1 0.999998 0.997789 -0.905606 -0.999958 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999995 -0.999755 -0.900551 0.96994 0.999904 0.999997 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999997 0.999892 0.985629 -0.190622 -0.986895 -0.999505 -0.999926 -0.999969 -0.999975 -0.999971 -0.999948 -0.999742 -0.991 -0.787289 -0.845659 -0.981085 -0.999412 -0.999998 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
