-0.6 0.24 -1
-0.6 0.25 -1
-0.6 0.26 -1
-0.6 0.27 -1
-0.6 0.28 -1
-0.6 0.29 -1
-0.6 0.3 -1
-0.6 0.31 -1
-0.6 0.32 -1
-0.6 0.33 -1
-0.6 0.34 -1
-0.6 0.35 -1
-0.6 0.36 -1
-0.6 0.37 -1
-0.6 0.38 -1
-0.6 0.39 -1
-0.6 0.4 -1
-0.6 0.41 -1
-0.6 0.42 -1
-0.6 0.43 -1
-0.6 0.44 -1
-0.6 0.45 -1
-0.6 0.46 -1
-0.6 0.47 -1
-0.6 0.48 -1
-0.6 0.49 -1
-0.6 0.5 -1
-0.6 0.51 -1
-0.6 0.52 -1
-0.6 0.53 -1
-0.6 0.54 -1
-0.6 0.55 -1
-0.6 0.56 -1
-0.6 0.57 -1
-0.6 0.58 -1
-0.6 0.59 -1
-0.6 0.6 -1
-0.6 0.61 -1
-0.6 0.62 -1
-0.6 0.63 -1
-0.6 0.64 -1
-0.6 0.65 -1
-0.6 0.66 -1
-0.6 0.67 -1
-0.6 0.68 -1
-0.6 0.69 -1
-0.6 0.7 -1
-0.6 0.71 -1
-0.6 0.72 -1
-0.6 0.73 -1
-0.6 0.74 -1
-0.6 0.75 -1
-0.6 0.76 -1
-0.6 0.77 -1
-0.6 0.78 -1
-0.6 0.79 -1
-0.6 0.8 -1
-0.6 0.81 -1
-0.6 0.82 -1
-0.6 0.83 -1
-0.6 0.84 -1
-0.6 0.85 -1
-0.6 0.86 -1
-0.6 0.87 -1
-0.6 0.88 -1
-0.6 0.89 -1
-0.6 0.9 -1
-0.6 0.91 -1
-0.6 0.92 -1
-0.6 0.93 -1
-0.6 0.94 -1
-0.6 0.95 -1
-0.6 0.96 -1
-0.6 0.97 -1
-0.6 0.98 -1
-0.6 0.99 -1
-0.59 -1 1
-0.59 -0.99 1
-0.59 -0.98 1
-0.59 -0.97 1
-0.59 -0.96 1
-0.59 -0.95 1
-0.59 -0.94 1
-0.59 -0.93 1
-0.59 -0.92 1
-0.59 -0.91 1
-0.59 -0.9 1
-0.59 -0.89 1
-0.59 -0.88 1
-0.59 -0.87 1
-0.59 -0.86 1
-0.59 -0.85 1
-0.59 -0.84 1
-0.59 -0.83 1
-0.59 -0.82 1
-0.59 -0.81 1
-0.59 -0.8 1
-0.59 -0.79 1
-0.59 -0.78 1
-0.59 -0.77 1
-0.59 -0.76 1
-0.59 -0.75 1
-0.59 -0.74 1
-0.59 -0.73 1
-0.59 -0.72 1
-0.59 -0.71 1
-0.59 -0.7 1
-0.59 -0.69 1
-0.59 -0.68 1
-0.59 -0.67 1
-0.59 -0.66 1
-0.59 -0.65 1
-0.59 -0.64 1
-0.59 -0.63 1
-0.59 -0.62 1
-0.59 -0.61 1
-0.59 -0.6 1
-0.59 -0.59 1
-0.59 -0.58 1
-0.59 -0.57 1
-0.59 -0.56 1
-0.59 -0.55 1
-0.59 -0.54 1
-0.59 -0.53 1
-0.59 -0.52 1
-0.59 -0.51 1
-0.59 -0.5 1
-0.59 -0.49 1
-0.59 -0.48 1
-0.59 -0.47 1
-0.59 -0.46 1
-0.59 -0.45 1
-0.59 -0.44 1
-0.59 -0.43 1
-0.59 -0.42 1
-0.59 -0.41 1
-0.59 -0.4 1
-0.59 -0.39 1
-0.59 -0.38 1
-0.59 -0.37 1
-0.59 -0.36 1
-0.59 -0.35 1
-0.59 -0.34 1
-0.59 -0.33 1
-0.59 -0.32 1
-0.59 -0.31 1
-0.59 -0.3 1
-0.59 -0.29 1
-0.59 -0.28 1
-0.59 -0.27 1
-0.59 -0.26 1
-0.59 -0.25 1
-0.59 -0.24 1
-0.59 -0.23 1
-0.59 -0.22 1
-0.59 -0.21 1
-0.59 -0.2 1
-0.59 -0.19 1
-0.59 -0.18 1
-0.59 -0.17 1
-0.59 -0.16 1
-0.59 -0.15 1
-0.59 -0.14 1
-0.59 -0.13 1
-0.59 -0.12 1
-0.59 -0.11 1
-0.59 -0.1 0.999999
-0.59 -0.09 0.999999
-0.59 -0.08 0.999999
-0.59 -0.07 0.999998
-0.59 -0.06 0.999997
-0.59 -0.05 0.999992
-0.59 -0.04 0.999971
-0.59 -0.03 0.999831
-0.59 -0.02 0.99837
-0.59 -0.01 0.974318
-0.59 7.5287e-16 0.546516
-0.59 0.01 -0.752051
-0.59 0.02 -0.985291
-0.59 0.03 -0.998807
-0.59 0.04 -0.999843
-0.59 0.05 -0.999967
-0.59 0.06 -0.99999
-0.59 0.07 -0.999996
-0.59 0.08 -0.999998
-0.59 0.09 -0.999999
-0.59 0.1 -0.999999
-0.59 0.11 -0.999999
-0.59 0.12 -1
-0.59 0.13 -1
-0.59 0.14 -1
-0.59 0.15 -1
-0.59 0.16 -1
-0.59 0.17 -1
-0.59 0.18 -1
-0.59 0.19 -1
-0.59 0.2 -1
-0.59 0.21 -1
-0.59 0.22 -1
-0.59 0.23 -1
-0.59 0.24 -1
-0.59 0.25 -1
-0.59 0.26 -1
-0.59 0.27 -1
-0.59 0.28 -1
-0.59 0.29 -1
-0.59 0.3 -1
-0.59 0.31 -1
-0.59 0.32 -1
-0.59 0.33 -1
-0.59 0.34 -1
-0.59 0.35 -1
-0.59 0.36 -1
-0.59 0.37 -1
-0.59 0.38 -1
-0.59 0.39 -1
-0.59 0.4 -1
-0.59 0.41 -1
-0.59 0.42 -1
-0.59 0.43 -1
-0.59 0.44 -1
-0.59 0.45 -1
-0.59 0.46 -1
-0.59 0.47 -1
-0.59 0.48 -1
-0.59 0.49 -1
-0.59 0.5 -1
-0.59 0.51 -1
-0.59 0.52 -1
-0.59 0.53 -1
-0.59 0.54 -1
-0.59 0.55 -1
-0.59 0.56 -1
-0.59 0.57 -1
-0.59 0.58 -1
-0.59 0.59 -1
-0.59 0.6 -1
-0.59 0.61 -1
-0.59 0.62 -1
-0.59 0.63 -1
-0.59 0.64 -1
-0.59 0.65 -1
-0.59 0.66 -1
-0.59 0.67 -1
-0.59 0.68 -1
-0.59 0.69 -1
-0.59 0.7 -1
-0.59 0.71 -1
-0.59 0.72 -1
-0.59 0.73 -1
-0.59 0.74 -1
-0.59 0.75 -1
-0.59 0.76 -1
-0.59 0.77 -1
-0.59 0.78 -1
-0.59 0.79 -1
-0.59 0.8 -1
-0.59 0.81 -1
-0.59 0.82 -1
-0.59 0.83 -1
-0.59 0.84 -1
-0.59 0.85 -1
-0.59 0.86 -1
-0.59 0.87 -1
-0.59 0.88 -1
-0.59 0.89 -1
-0.59 0.9 -1
-0.59 0.91 -1
-0.59 0.92 -1
-0.59 0.93 -1
-0.59 0.94 -1
-0.59 0.95 -1
-0.59 0.96 -1
-0.59 0.97 -1
-0.59 0.98 -1
-0.59 0.99 -1
-0.58 -1 1
-0.58 -0.99 1
-0.58 -0.98 1
-0.58 -0.97 1
-0.58 -0.96 1
-0.58 -0.95 1
-0.58 -0.94 1
-0.58 -0.93 1
-0.58 -0.92 1
-0.58 -0.91 1
-0.58 -0.9 1
-0.58 -0.89 1
-0.58 -0.88 1
-0.58 -0.87 1
-0.58 -0.86 1
-0.58 -0.85 1
-0.58 -0.84 1
-0.58 -0.83 1
-0.58 -0.82 1
-0.58 -0.81 1
-0.58 -0.8 1
-0.58 -0.79 1
-0.58 -0.78 1
-0.58 -0.77 1
-0.58 -0.76 1
-0.58 -0.75 1
-0.58 -0.74 1
-0.58 -0.73 1
-0.58 -0.72 1
-0.58 -0.71 1
-0.58 -0.7 1
-0.58 -0.69 1
-0.58 -0.68 1
-0.58 -0.67 1
-0.58 -0.66 1
-0.58 -0.65 1
-0.58 -0.64 1
-0.58 -0.63 1
-0.58 -0.62 1
-0.58 -0.61 1
-0.58 -0.6 1
-0.58 -0.59 1
-0.58 -0.58 1
-0.58 -0.57 1
-0.58 -0.56 1
-0.58 -0.55 1
-0.58 -0.54 1
-0.58 -0.53 1
-0.58 -0.52 1
-0.58 -0.51 1
-0.58 -0.5 1
-0.58 -0.49 1
-0.58 -0.48 1
-0.58 -0.47 1
-0.58 -0.46 1
-0.58 -0.45 1
-0.58 -0.44 1
-0.58 -0.43 1
-0.58 -0.42 1
-0.58 -0.41 1
-0.58 -0.4 1
-0.58 -0.39 1
-0.58 -0.38 1
-0.58 -0.37 1
-0.58 -0.36 1
-0.58 -0.35 1
-0.58 -0.34 1
-0.58 -0.33 1
-0.58 -0.32 1
-0.58 -0.31 1
-0.58 -0.3 1
-0.58 -0.29 1
-0.58 -0.28 1
-0.58 -0.27 1
-0.58 -0.26 1
-0.58 -0.25 1
-0.58 -0.24 1
-0.58 -0.23 1
-0.58 -0.22 1
-0.58 -0.21 1
-0.58 -0.2 1
-0.58 -0.19 1
-0.58 -0.18 1
-0.58 -0.17 1
-0.58 -0.16 1
-0.58 -0.15 1
-0.58 -0.14 1
-0.58 -0.13 1
-0.58 -0.12 1
-0.58 -0.11 1
-0.58 -0.1 0.999999
-0.58 -0.09 0.999999
-0.58 -0.08 0.999999
-0.58 -0.07 0.999998
-0.58 -0.06 0.999997
-0.58 -0.05 0.999991
-0.58 -0.04 0.999968
-0.58 -0.03 0.999818
-0.58 -0.02 0.998271
-0.58 -0.01 0.973565
-0.58 7.5287e-16 0.550295
-0.58 0.01 -0.740728
-0.58 0.02 -0.98406
-0.58 0.03 -0.998686
-0.58 0.04 -0.999826
-0.58 0.05 -0.999964
-0.58 0.06 -0.999989
-0.58 0.07 -0.999996
-0.58 0.08 -0.999998
-0.58 0.09 -0.999999
-0.58 0.1 -0.999999
-0.58 0.11 -0.999999
-0.58 0.12 -1
-0.58 0.13 -1
-0.58 0.14 -1
-0.58 0.15 -1
-0.58 0.16 -1
-0.58 0.17 -1
-0.58 0.18 -1
-0.58 0.19 -1
-0.58 0.2 -1
-0.58 0.21 -1
-0.58 0.22 -1
-0.58 0.23 -1
-0.58 0.24 -1
-0.58 0.25 -1
-0.58 0.26 -1
-0.58 0.27 -1
-0.58 0.28 -1
-0.58 0.29 -1
-0.58 0.3 -1
-0.58 0.31 -1
-0.58 0.32 -1
-0.58 0.33 -1
-0.58 0.34 -1
-0.58 0.35 -1
-0.58 0.36 -1
-0.58 0.37 -1
-0.58 0.38 -1
-0.58 0.39 -1
-0.58 0.4 -1
-0.58 0.41 -1
-0.58 0.42 -1
-0.58 0.43 -1
-0.58 0.44 -1
-0.58 0.45 -1
-0.58 0.46 -1
-0.58 0.47 -1
-0.58 0.48 -1
-0.58 0.49 -1
-0.58 0.5 -1
-0.58 0.51 -1
-0.58 0.52 -1
-0.58 0.53 -1
-0.58 0.54 -1
-0.58 0.55 -1
-0.58 0.56 -1
-0.58 0.57 -1
-0.58 0.58 -1
-0.58 0.59 -1
-0.58 0.6 -1
-0.58 0.61 -1
-0.58 0.62 -1
-0.58 0.63 -1
-0.58 0.64 -1
-0.58 0.65 -1
-0.58 0.66 -1
-0.58 0.67 -1
-0.58 0.68 -1
-0.58 0.69 -1
-0.58 0.7 -1
-0.58 0.71 -1
-0.58 0.72 -1
-0.58 0.73 -1
-0.58 0.74 -1
-0.58 0.75 -1
-0.58 0.76 -1
-0.58 0.77 -1
-0.58 0.78 -1
-0.58 0.79 -1
-0.58 0.8 -1
-0.58 0.81 -1
-0.58 0.82 -1
-0.58 0.83 -1
-0.58 0.84 -1
-0.58 0.85 -1
-0.58 0.86 -1
-0.58 0.87 -1
-0.58 0.88 -1
-0.58 0.89 -1
-0.58 0.9 -1
-0.58 0.91 -1
-0.58 0.92 -1
-0.58 0.93 -1
-0.58 0.94 -1
-0.58 0.95 -1
-0.58 0.96 -1
-0.58 0.97 -1
-0.58 0.98 -1
-0.58 0.99 -1
-0.57 -1 1
-0.57 -0.99 1
-0.57 -0.98 1
-0.57 -0.97 1
-0.57 -0.96 1
-0.57 -0.95 1
-0.57 -0.94 1
-0.57 -0.93 1
-0.57 -0.92 1
-0.57 -0.91 1
-0.57 -0.9 1
-0.57 -0.89 1
-0.57 -0.88 1
-0.57 -0.87 1
-0.57 -0.86 1
-0.57 -0.85 1
-0.57 -0.84 1
-0.57 -0.83 1
-0.57 -0.82 1
-0.57 -0.81 1
-0.57 -0.8 1
-0.57 -0.79 1
-0.57 -0.78 1
-0.57 -0.77 1
-0.57 -0.76 1
-0.57 -0.75 1
-0.57 -0.74 1
-0.57 -0.73 1
-0.57 -0.72 1
-0.57 -0.71 1
-0.57 -0.7 1
-0.57 -0.69 1
-0.57 -0.68 1
-0.57 -0.67 1
-0.57 -0.66 1
-0.57 -0.65 1
-0.57 -0.64 1
-0.57 -0.63 1
-0.57 -0.62 1
-0.57 -0.61 1
-0.57 -0.6 1
-0.57 -0.59 1
-0.57 -0.58 1
-0.57 -0.57 1
-0.57 -0.56 1
-0.57 -0.55 1
-0.57 -0.54 1
-0.57 -0.53 1
-0.57 -0.52 1
-0.57 -0.51 1
-0.57 -0.5 1
-0.57 -0.49 1
-0.57 -0.48 1
-0.57 -0.47 1
-0.57 -0.46 1
-0.57 -0.45 1
-0.57 -0.44 1
-0.57 -0.43 1
-0.57 -0.42 1
-0.57 -0.41 1
-0.57 -0.4 1
-0.57 -0.39 1
-0.57 -0.38 1
-0.57 -0.37 1
-0.57 -0.36 1
-0.57 -0.35 1
-0.57 -0.34 1
-0.57 -0.33 1
-0.57 -0.32 1
-0.57 -0.31 1
-0.57 -0.3 1
-0.57 -0.29 1
-0.57 -0.28 1
-0.57 -0.27 1
-0.57 -0.26 1
-0.57 -0.25 1
-0.57 -0.24 1
-0.57 -0.23 1
-0.57 -0.22 1
-0.57 -0.21 1
-0.57 -0.2 1
-0.57 -0.19 1
-0.57 -0.18 1
-0.57 -0.17 1
-0.57 -0.16 1
-0.57 -0.15 1
-0.57 -0.14 1
-0.57 -0.13 1
-0.57 -0.12 1
-0.57 -0.11 1
-0.57 -0.1 0.999999
-0.57 -0.09 0.999999
-0.57 -0.08 0.999999
-0.57 -0.07 0.999998
-0.57 -0.06 0.999996
-0.57 -0.05 0.999991
-0.57 -0.04 0.999966
-0.57 -0.03 0.999804
-0.57 -0.02 0.998165
-0.57 -0.01 0.972783
-0.57 7.5287e-16 0.55403
-0.57 0.01 -0.728918
-0.57 0.02 -0.982714
-0.57 0.03 -0.998552
-0.57 0.04 -0.999808
-0.57 0.05 -0.999961
-0.57 0.06 -0.999988
-0.57 0.07 -0.999995
-0.57 0.08 -0.999998
-0.57 0.09 -0.999999
-0.57 0.1 -0.999999
-0.57 0.11 -0.999999
-0.57 0.12 -0.999999
-0.57 0.13 -1
-0.57 0.14 -1
-0.57 0.15 -1
-0.57 0.16 -1
-0.57 0.17 -1
-0.57 0.18 -1
-0.57 0.19 -1
-0.57 0.2 -1
-0.57 0.21 -1
-0.57 0.22 -1
-0.57 0.23 -1
-0.57 0.24 -1
-0.57 0.25 -1
-0.57 0.26 -1
-0.57 0.27 -1
-0.57 0.28 -1
-0.57 0.29 -1
-0.57 0.3 -1
-0.57 0.31 -1
-0.57 0.32 -1
-0.57 0.33 -1
-0.57 0.34 -1
-0.57 0.35 -1
-0.57 0.36 -1
-0.57 0.37 -1
-0.57 0.38 -1
-0.57 0.39 -1
-0.57 0.4 -1
-0.57 0.41 -1
-0.57 0.42 -1
-0.57 0.43 -1
-0.57 0.44 -1
-0.57 0.45 -1
-0.57 0.46 -1
-0.57 0.47 -1
-0.57 0.48 -1
-0.57 0.49 -1
-0.57 0.5 -1
-0.57 0.51 -1
-0.57 0.52 -1
-0.57 0.53 -1
-0.57 0.54 -1
-0.57 0.55 -1
-0.57 0.56 -1
-0.57 0.57 -1
-0.57 0.58 -1
-0.57 0.59 -1
-0.57 0.6 -1
-0.57 0.61 -1
-0.57 0.62 -1
-0.57 0.63 -1
-0.57 0.64 -1
-0.57 0.65 -1
-0.57 0.66 -1
-0.57 0.67 -1
-0.57 0.68 -1
-0.57 0.69 -1
-0.57 0.7 -1
-0.57 0.71 -1
-0.57 0.72 -1
-0.57 0.73 -1
-0.57 0.74 -1
-0.57 0.75 -1
-0.57 0.76 -1
-0.57 0.77 -1
-0.57 0.78 -1
-0.57 0.79 -1
-0.57 0.8 -1
-0.57 0.81 -1
-0.57 0.82 -1
-0.57 0.83 -1
-0.57 0.84 -1
-0.57 0.85 -1
-0.57 0.86 -1
-0.57 0.87 -1
-0.57 0.88 -1
-0.57 0.89 -1
-0.57 0.9 -1
-0.57 0.91 -1
-0.57 0.92 -1
-0.57 0.93 -1
-0.57 0.94 -1
-0.57 0.95 -1
-0.57 0.96 -1
-0.57 0.97 -1
-0.57 0.98 -1
-0.57 0.99 -1
-0.56 -1 1
-0.56 -0.99 1
-0.56 -0.98 1
-0.56 -0.97 1
-0.56 -0.96 1
-0.56 -0.95 1
-0.56 -0.94 1
-0.56 -0.93 1
-0.56 -0.92 1
-0.56 -0.91 1
-0.56 -0.9 1
-0.56 -0.89 1
-0.56 -0.88 1
-0.56 -0.87 1
-0.56 -0.86 1
-0.56 -0.85 1
-0.56 -0.84 1
-0.56 -0.83 1
-0.56 -0.82 1
-0.56 -0.81 1
-0.56 -0.8 1
-0.56 -0.79 1
-0.56 -0.78 1
-0.56 -0.77 1
-0.56 -0.76 1
-0.56 -0.75 1
-0.56 -0.74 1
-0.56 -0.73 1
-0.56 -0.72 1
-0.56 -0.71 1
-0.56 -0.7 1
-0.56 -0.69 1
-0.56 -0.68 1
-0.56 -0.67 1
-0.56 -0.66 1
-0.56 -0.65 1
-0.56 -0.64 1
-0.56 -0.63 1
-0.56 -0.62 1
-0.56 -0.61 1
-0.56 -0.6 1
-0.56 -0.59 1
-0.56 -0.58 1
-0.56 -0.57 1
-0.56 -0.56 1
-0.56 -0.55 1
-0.56 -0.54 1
-0.56 -0.53 1
-0.56 -0.52 1
-0.56 -0.51 1
-0.56 -0.5 1
-0.56 -0.49 1
-0.56 -0.48 1
-0.56 -0.47 1
-0.56 -0.46 1
-0.56 -0.45 1
-0.56 -0.44 1
-0.56 -0.43 1
-0.56 -0.42 1
-0.56 -0.41 1
-0.56 -0.4 1
-0.56 -0.39 1
-0.56 -0.38 1
-0.56 -0.37 1
-0.56 -0.36 1
-0.56 -0.35 1
-0.56 -0.34 1
-0.56 -0.33 1
-0.56 -0.32 1
-0.56 -0.31 1
-0.56 -0.3 1
-0.56 -0.29 1
-0.56 -0.28 1
-0.56 -0.27 1
-0.56 -0.26 1
-0.56 -0.25 1
-0.56 -0.24 1
-0.56 -0.23 1
-0.56 -0.22 1
-0.56 -0.21 1
-0.56 -0.2 1
-0.56 -0.19 1
-0.56 -0.18 1
-0.56 -0.17 1
-0.56 -0.16 1
-0.56 -0.15 1
-0.56 -0.14 1
-0.56 -0.13 1
-0.56 -0.12 1
-0.56 -0.11 1
-0.56 -0.1 0.999999
-0.56 -0.09 0.999999
-0.56 -0.08 0.999999
-0.56 -0.07 0.999998
-0.56 -0.06 0.999996
-0.56 -0.05 0.99999
-0.56 -0.04 0.999963
-0.56 -0.03 0.999789
-0.56 -0.02 0.998052
-0.56 -0.01 0.971971
-0.56 7.5287e-16 0.557723
-0.56 0.01 -0.716608
-0.56 0.02 -0.981242
-0.56 0.03 -0.998402
-0.56 0.04 -0.999787
-0.56 0.05 -0.999957
-0.56 0.06 -0.999987
-0.56 0.07 -0.999995
-0.56 0.08 -0.999998
-0.56 0.09 -0.999999
-0.56 0.1 -0.999999
-0.56 0.11 -0.999999
-0.56 0.12 -0.999999
-0.56 0.13 -1
-0.56 0.14 -1
-0.56 0.15 -1
-0.56 0.16 -1
-0.56 0.17 -1
-0.56 0.18 -1
-0.56 0.19 -1
-0.56 0.2 -1
-0.56 0.21 -1
-0.56 0.22 -1
-0.56 0.23 -1
-0.56 0.24 -1
-0.56 0.25 -1
-0.56 0.26 -1
-0.56 0.27 -1
-0.56 0.28 -1
-0.56 0.29 -1
-0.56 0.3 -1
-0.56 0.31 -1
-0.56 0.32 -1
-0.56 0.33 -1
-0.56 0.34 -1
-0.56 0.35 -1
-0.56 0.36 -1
-0.56 0.37 -1
-0.56 0.38 -1
-0.56 0.39 -1
-0.56 0.4 -1
-0.56 0.41 -1
-0.56 0.42 -1
-0.56 0.43 -1
-0.56 0.44 -1
-0.56 0.45 -1
-0.56 0.46 -1
-0.56 0.47 -1
-0.56 0.48 -1
-0.56 0.49 -1
-0.56 0.5 -1
-0.56 0.51 -1
-0.56 0.52 -1
-0.56 0.53 -1
-0.56 0.54 -1
-0.56 0.55 -1
-0.56 0.56 -1
-0.56 0.57 -1
-0.56 0.58 -1
-0.56 0.59 -1
-0.56 0.6 -1
-0.56 0.61 -1
-0.56 0.62 -1
-0.56 0.63 -1
-0.56 0.64 -1
-0.56 0.65 -1
-0.56 0.66 -1
-0.56 0.67 -1
-0.56 0.68 -1
-0.56 0.69 -1
-0.56 0.7 -1
-0.56 0.71 -1
-0.56 0.72 -1
-0.56 0.73 -1
-0.56 0.74 -1
-0.56 0.75 -1
-0.56 0.76 -1
-0.56 0.77 -1
-0.56 0.78 -1
-0.56 0.79 -1
-0.56 0.8 -1
-0.56 0.81 -1
-0.56 0.82 -1
-0.56 0.83 -1
-0.56 0.84 -1
-0.56 0.85 -1
-0.56 0.86 -1
-0.56 0.87 -1
-0.56 0.88 -1
-0.56 0.89 -1
-0.56 0.9 -1
-0.56 0.91 -1
-0.56 0.92 -1
-0.56 0.93 -1
-0.56 0.94 -1
-0.56 0.95 -1
-0.56 0.96 -1
-0.56 0.97 -1
-0.56 0.98 -1
-0.56 0.99 -1
-0.55 -1 1
-0.55 -0.99 1
-0.55 -0.98 1
-0.55 -0.97 1
-0.55 -0.96 1
-0.55 -0.95 1
-0.55 -0.94 1
-0.55 -0.93 1
-0.55 -0.92 1
-0.55 -0.91 1
-0.55 -0.9 1
-0.55 -0.89 1
-0.55 -0.88 1
-0.55 -0.87 1
-0.55 -0.86 1
-0.55 -0.85 1
-0.55 -0.84 1
-0.55 -0.83 1
-0.55 -0.82 1
-0.55 -0.81 1
-0.55 -0.8 1
-0.55 -0.79 1
-0.55 -0.78 1
-0.55 -0.77 1
-0.55 -0.76 1
-0.55 -0.75 1
-0.55 -0.74 1
-0.55 -0.73 1
-0.55 -0.72 1
-0.55 -0.71 1
-0.55 -0.7 1
-0.55 -0.69 1
-0.55 -0.68 1
-0.55 -0.67 1
-0.55 -0.66 1
-0.55 -0.65 1
-0.55 -0.64 1
-0.55 -0.63 1
-0.55 -0.62 1
-0.55 -0.61 1
-0.55 -0.6 1
-0.55 -0.59 1
-0.55 -0.58 1
-0.55 -0.57 1
-0.55 -0.56 1
-0.55 -0.55 1
-0.55 -0.54 1
-0.55 -0.53 1
-0.55 -0.52 1
-0.55 -0.51 1
-0.55 -0.5 1
-0.55 -0.49 1
-0.55 -0.48 1
-0.55 -0.47 1
-0.55 -0.46 1
-0.55 -0.45 1
-0.55 -0.44 1
-0.55 -0.43 1
-0.55 -0.42 1
-0.55 -0.41 1
-0.55 -0.4 1
-0.55 -0.39 1
-0.55 -0.38 1
-0.55 -0.37 1
-0.55 -0.36 1
-0.55 -0.35 1
-0.55 -0.34 1
-0.55 -0.33 1
-0.55 -0.32 1
-0.55 -0.31 1
-0.55 -0.3 1
-0.55 -0.29 1
-0.55 -0.28 1
-0.55 -0.27 1
-0.55 -0.26 1
-0.55 -0.25 1
-0.55 -0.24 1
-0.55 -0.23 1
-0.55 -0.22 1
-0.55 -0.21 1
-0.55 -0.2 1
-0.55 -0.19 1
-0.55 -0.18 1
-0.55 -0.17 1
-0.55 -0.16 1
-0.55 -0.15 1
-0.55 -0.14 1
-0.55 -0.13 1
-0.55 -0.12 1
-0.55 -0.11 0.999999
-0.55 -0.1 0.999999
-0.55 -0.09 0.999999
-0.55 -0.08 0.999999
-0.55 -0.07 0.999998
-0.55 -0.06 0.999996
-0.55 -0.05 0.999989
-0.55 -0.04 0.99996
-0.55 -0.03 0.999772
-0.55 -0.02 0.997931
-0.55 -0.01 0.971128
-0.55 7.5287e-16 0.561372
-0.55 0.01 -0.703783
-0.55 0.02 -0.979633
-0.55 0.03 -0.998234
-0.55 0.04 -0.999764
-0.55 0.05 -0.999952
-0.55 0.06 -0.999986
-0.55 0.07 -0.999995
-0.55 0.08 -0.999997
-0.55 0.09 -0.999999
-0.55 0.1 -0.999999
-0.55 0.11 -0.999999
-0.55 0.12 -0.999999
-0.55 0.13 -1
-0.55 0.14 -1
-0.55 0.15 -1
-0.55 0.16 -1
-0.55 0.17 -1
-0.55 0.18 -1
-0.55 0.19 -1
-0.55 0.2 -1
-0.55 0.21 -1
-0.55 0.22 -1
-0.55 0.23 -1
-0.55 0.24 -1
-0.55 0.25 -1
-0.55 0.26 -1
-0.55 0.27 -1
-0.55 0.28 -1
-0.55 0.29 -1
-0.55 0.3 -1
-0.55 0.31 -1
-0.55 0.32 -1
-0.55 0.33 -1
-0.55 0.34 -1
-0.55 0.35 -1
-0.55 0.36 -1
-0.55 0.37 -1
-0.55 0.38 -1
-0.55 0.39 -1
-0.55 0.4 -1
-0.55 0.41 -1
-0.55 0.42 -1
-0.55 0.43 -1
-0.55 0.44 -1
-0.55 0.45 -1
-0.55 0.46 -1
-0.55 0.47 -1
-0.55 0.48 -1
-0.55 0.49 -1
-0.55 0.5 -1
-0.55 0.51 -1
-0.55 0.52 -1
-0.55 0.53 -1
-0.55 0.54 -1
-0.55 0.55 -1
-0.55 0.56 -1
-0.55 0.57 -1
-0.55 0.58 -1
-0.55 0.59 -1
-0.55 0.6 -1
-0.55 0.61 -1
-0.55 0.62 -1
-0.55 0.63 -1
-0.55 0.64 -1
-0.55 0.65 -1
-0.55 0.66 -1
-0.55 0.67 -1
-0.55 0.68 -1
-0.55 0.69 -1
-0.55 0.7 -1
-0.55 0.71 -1
-0.55 0.72 -1
-0.55 0.73 -1
-0.55 0.74 -1
-0.55 0.75 -1
-0.55 0.76 -1
-0.55 0.77 -1
-0.55 0.78 -1
-0.55 0.79 -1
-0.55 0.8 -1
-0.55 0.81 -1
-0.55 0.82 -1
-0.55 0.83 -1
-0.55 0.84 -1
-0.55 0.85 -1
-0.55 0.86 -1
-0.55 0.87 -1
-0.55 0.88 -1
-0.55 0.89 -1
-0.55 0.9 -1
-0.55 0.91 -1
-0.55 0.92 -1
-0.55 0.93 -1
-0.55 0.94 -1
-0.55 0.95 -1
-0.55 0.96 -1
-0.55 0.97 -1
-0.55 0.98 -1
-0.55 0.99 -1
-0.54 -1 1
-0.54 -0.99 1
-0.54 -0.98 1
-0.54 -0.97 1
-0.54 -0.96 1
-0.54 -0.95 1
-0.54 -0.94 1
-0.54 -0.93 1
-0.54 -0.92 1
-0.54 -0.91 1
-0.54 -0.9 1
-0.54 -0.89 1
-0.54 -0.88 1
-0.54 -0.87 1
-0.54 -0.86 1
-0.54 -0.85 1
-0.54 -0.84 1
-0.54 -0.83 1
-0.54 -0.82 1
-0.54 -0.81 1
-0.54 -0.8 1
-0.54 -0.79 1
-0.54 -0.78 1
-0.54 -0.77 1
-0.54 -0.76 1
-0.54 -0.75 1
-0.54 -0.74 1
-0.54 -0.73 1
-0.54 -0.72 1
-0.54 -0.71 1
-0.54 -0.7 1
-0.54 -0.69 1
-0.54 -0.68 1
-0.54 -0.67 1
-0.54 -0.66 1
-0.54 -0.65 1
-0.54 -0.64 1
-0.54 -0.63 1
-0.54 -0.62 1
-0.54 -0.61 1
-0.54 -0.6 1
-0.54 -0.59 1
-0.54 -0.58 1
-0.54 -0.57 1
-0.54 -0.56 1
-0.54 -0.55 1
-0.54 -0.54 1
-0.54 -0.53 1
-0.54 -0.52 1
-0.54 -0.51 1
-0.54 -0.5 1
-0.54 -0.49 1
-0.54 -0.48 1
-0.54 -0.47 1
-0.54 -0.46 1
-0.54 -0.45 1
-0.54 -0.44 1
-0.54 -0.43 1
-0.54 -0.42 1
-0.54 -0.41 1
-0.54 -0.4 1
