0.933474 0.928347 0.923239 0.918208 0.913316 0.908627 0.904201 0.900098 0.896374 0.89308 0.890262 0.887957 0.886195 0.885 0.884384 0.884352 0.884902 0.88602 0.887688 0.889877 0.892555 0.895682 0.899215 0.903104 0.9073 0.911751 0.916402 0.9212 0.926093 0.93103 0.935964 0.940848 0.945641 0.950307 0.954812 0.959128 0.963232 0.967104 0.970732 0.974106 0.97722 0.980075 0.982673 0.985019 0.987124 0.988998 0.990654 0.992108 0.993375 0.99447 0.995411 0.996213 0.996892 0.997463 0.99794 0.998335 0.998661 0.998927 0.999144 0.99932 0.999461 0.999574 0.999664 0.999736 0.999793 0.999837 0.999872 0.999899 0.999921 0.999938 0.999951 0.999961 0.999969 0.999975 0.99998 0.999984 0.999987 0.999989 0.999991 0.999993 0.999994 0.999995 0.999996 0.999996 0.999997 0.999997 0.999998 0.999998 0.999998 0.999998 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999994 0.999993 0.99999 0.999987 0.999982 0.999975 0.999963 0.999946 0.999918 0.999872 0.999797 0.999668 0.999443 0.999042 0.998313 0.996956 0.994379 0.989389 0.979555 0.959925 0.920555 0.842523 0.694548 0.441069 0.0805009 -0.311014 -0.624985 -0.818863 -0.918886 -0.965273 -0.985535 -0.994082 -0.997608 -0.999041 -0.999618 -0.999848 -0.999939 -0.999976 -0.99999 -0.999996 -0.999998 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
0.913562 0.906981 0.900447 0.89404 0.88784 0.881929 0.876385 0.871284 0.866697 0.862688 0.859312 0.856614 0.854631 0.853387 0.852896 0.85316 0.85417 0.855907 0.858342 0.861436 0.865143 0.869407 0.874171 0.879368 0.884933 0.890794 0.896882 0.903126 0.909458 0.915813 0.92213 0.92835 0.934422 0.940301 0.945946 0.951324 0.956409 0.96118 0.965624 0.969731 0.973501 0.976935 0.980041 0.98283 0.985315 0.987515 0.989448 0.991133 0.992593 0.993848 0.99492 0.995828 0.996592 0.997231 0.997762 0.998199 0.998558 0.99885 0.999087 0.999277 0.99943 0.999551 0.999648 0.999724 0.999784 0.999831 0.999868 0.999896 0.999919 0.999936 0.99995 0.99996 0.999969 0.999975 0.99998 0.999984 0.999987 0.999989 0.999991 0.999993 0.999994 0.999995 0.999996 0.999996 0.999997 0.999997 0.999998 0.999998 0.999998 0.999998 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999994 0.999993 0.99999 0.999987 0.999982 0.999974 0.999962 0.999944 0.999915 0.999868 0.999789 0.999653 0.999416 0.998993 0.998217 0.996765 0.993991 0.988584 0.977856 0.956296 0.912803 0.826357 0.663106 0.38826 0.0110804 -0.377654 -0.67236 -0.8459 -0.932374 -0.971502 -0.988281 -0.995256 -0.998099 -0.999243 -0.999699 -0.99988 -0.999952 -0.999981 -0.999992 -0.999997 -0.999999 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
0.889414 0.881122 0.872921 0.864913 0.857202 0.84989 0.843076 0.836853 0.831309 0.82652 0.822551 0.819458 0.81728 0.816043 0.815761 0.816432 0.81804 0.820558 0.823944 0.828146 0.833103 0.838742 0.844987 0.851754 0.858954 0.866498 0.874295 0.882255 0.890293 0.898324 0.906271 0.914062 0.921635 0.928932 0.935907 0.942519 0.94874 0.954547 0.959927 0.964874 0.969388 0.973479 0.977157 0.980441 0.983352 0.985913 0.98815 0.99009 0.99176 0.993188 0.994401 0.995422 0.996278 0.996989 0.997577 0.998059 0.998452 0.998771 0.999027 0.999233 0.999397 0.999527 0.99963 0.999711 0.999775 0.999824 0.999863 0.999893 0.999916 0.999934 0.999949 0.999959 0.999968 0.999975 0.99998 0.999984 0.999987 0.999989 0.999991 0.999993 0.999994 0.999995 0.999996 0.999996 0.999997 0.999997 0.999998 0.999998 0.999998 0.999998 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999998 0.999997 0.999996 0.999995 0.999994 0.999992 0.99999 0.999986 0.999981 0.999973 0.999961 0.999942 0.999912 0.999861 0.999777 0.999633 0.999379 0.998922 0.998081 0.996498 0.993451 0.987468 0.97551 0.951308 0.902223 0.804577 0.621774 0.321815 -0.0707149 -0.45038 -0.720567 -0.87194 -0.944831 -0.977062 -0.990662 -0.996248 -0.998504 -0.999405 -0.999763 -0.999906 -0.999962 -0.999984 -0.999994 -0.999997 -0.999999 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
0.860754 0.850502 0.840405 0.83059 0.821185 0.812316 0.804103 0.796658 0.790086 0.784474 0.7799 0.776425 0.774093 0.772931 0.77295 0.774143 0.776489 0.779948 0.784466 0.789977 0.796401 0.803648 0.81162 0.820212 0.829312 0.838809 0.848587 0.858536 0.868547 0.878515 0.888345 0.897949 0.907248 0.916175 0.924673 0.932697 0.940213 0.947197 0.953637 0.959531 0.964883 0.969707 0.974024 0.977857 0.981236 0.984194 0.986763 0.98898 0.990878 0.992492 0.993855 0.994998 0.99595 0.996738 0.997385 0.997914 0.998343 0.998689 0.998967 0.999188 0.999364 0.999503 0.999613 0.999698 0.999765 0.999818 0.999858 0.999889 0.999914 0.999933 0.999947 0.999959 0.999967 0.999974 0.999979 0.999984 0.999987 0.999989 0.999991 0.999993 0.999994 0.999995 0.999996 0.999996 0.999997 0.999997 0.999998 0.999998 0.999998 0.999998 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.99999 0.999986 0.99998 0.999972 0.999959 0.999939 0.999906 0.999852 0.999762 0.999605 0.999328 0.998826 0.997896 0.996131 0.992711 0.985941 0.972302 0.944504 0.887881 0.775468 0.568155 0.240115 -0.16383 -0.526498 -0.767544 -0.896009 -0.955905 -0.981858 -0.992664 -0.997063 -0.998829 -0.999534 -0.999814 -0.999925 -0.999969 -0.999987 -0.999995 -0.999998 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
0.827482 0.815053 0.802864 0.791071 0.779828 0.769283 0.75958 0.75085 0.743209 0.736761 0.731591 0.727766 0.725332 0.724318 0.724731 0.726559 0.729771 0.734318 0.740132 0.747131 0.755218 0.764283 0.774206 0.784857 0.796103 0.807803 0.81982 0.832015 0.844256 0.856414 0.868373 0.880024 0.891274 0.90204 0.912255 0.921866 0.930836 0.939138 0.946763 0.95371 0.959992 0.965628 0.970647 0.975082 0.978974 0.982362 0.985292 0.987806 0.989949 0.991762 0.993285 0.994556 0.99561 0.996477 0.997187 0.997764 0.99823 0.998605 0.998904 0.999142 0.99933 0.999478 0.999594 0.999685 0.999756 0.999811 0.999853 0.999886 0.999911 0.999931 0.999946 0.999958 0.999967 0.999974 0.999979 0.999983 0.999987 0.999989 0.999991 0.999993 0.999994 0.999995 0.999996 0.999996 0.999997 0.999997 0.999998 0.999998 0.999998 0.999998 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999989 0.999985 0.999979 0.99997 0.999956 0.999934 0.999899 0.99984 0.99974 0.999567 0.999258 0.998695 0.997644 0.995634 0.991703 0.983857 0.967921 0.935226 0.868462 0.736761 0.499523 0.142256 -0.265832 -0.602725 -0.811376 -0.917383 -0.965404 -0.985864 -0.9943 -0.997717 -0.999086 -0.999634 -0.999852 -0.99994 -0.999975 -0.999989 -0.999995 -0.999998 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
0.789725 0.77495 0.760526 0.746637 0.733464 0.721178 0.709942 0.699904 0.691196 0.683929 0.678196 0.674069 0.671595 0.670802 0.671693 0.674251 0.678437 0.68419 0.691431 0.700062 0.709968 0.721021 0.733076 0.745983 0.759579 0.7737 0.788179 0.802849 0.817551 0.83213 0.846444 0.860363 0.873773 0.886577 0.898694 0.910062 0.920638 0.930396 0.939325 0.947431 0.954731 0.961253 0.967037 0.972127 0.976571 0.980424 0.98374 0.986573 0.988975 0.990999 0.992691 0.994097 0.995257 0.996208 0.996983 0.99761 0.998115 0.998519 0.99884 0.999095 0.999295 0.999453 0.999576 0.999671 0.999746 0.999803 0.999848 0.999882 0.999908 0.999929 0.999944 0.999956 0.999966 0.999973 0.999979 0.999983 0.999986 0.999989 0.999991 0.999993 0.999994 0.999995 0.999996 0.999996 0.999997 0.999997 0.999998 0.999998 0.999998 0.999998 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999993 0.999991 0.999988 0.999984 0.999978 0.999968 0.999953 0.999929 0.999889 0.999824 0.999712 0.999516 0.999165 0.998519 0.997303 0.994957 0.990327 0.981002 0.961911 0.922527 0.842132 0.685545 0.41313 0.028722 -0.372822 -0.67562 -0.850561 -0.935658 -0.973285 -0.989116 -0.995605 -0.998231 -0.999286 -0.99971 -0.999881 -0.999951 -0.999979 -0.999991 -0.999996 -0.999998 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
0.747854 0.730631 0.713897 0.697862 0.682731 0.668697 0.655941 0.644623 0.634886 0.626849 0.62061 0.61624 0.61379 0.613284 0.614721 0.61808 0.623313 0.630351 0.639103 0.649459 0.661288 0.674441 0.688756 0.704057 0.720156 0.736862 0.753978 0.771308 0.788661 0.805856 0.82272 0.839101 0.854859 0.869879 0.884066 0.897348 0.909673 0.921013 0.93136 0.940721 0.949123 0.956604 0.963211 0.969002 0.974039 0.978388 0.982114 0.985284 0.987961 0.990206 0.992076 0.993622 0.994893 0.995931 0.996773 0.997452 0.997996 0.99843 0.998775 0.999046 0.99926 0.999426 0.999556 0.999657 0.999735 0.999796 0.999842 0.999878 0.999905 0.999927 0.999943 0.999955 0.999965 0.999972 0.999978 0.999983 0.999986 0.999989 0.999991 0.999992 0.999994 0.999995 0.999996 0.999996 0.999997 0.999997 0.999998 0.999998 0.999998 0.999998 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999993 0.999991 0.999988 0.999983 0.999976 0.999965 0.999948 0.999921 0.999877 0.999802 0.999674 0.999448 0.999039 0.998281 0.996838 0.994029 0.988434 0.977061 0.953602 0.905036 0.806376 0.618299 0.306834 -0.0979209 -0.479762 -0.742129 -0.884177 -0.950745 -0.979632 -0.991689 -0.996625 -0.998629 -0.99944 -0.999769 -0.999904 -0.999959 -0.999982 -0.999992 -0.999996 -0.999998 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
0.702481 0.682788 0.663744 0.645586 0.62854 0.612816 0.598606 0.586083 0.575395 0.566664 0.55999 0.555446 0.553079 0.552912 0.55494 0.559137 0.565451 0.573805 0.584099 0.596214 0.610004 0.625306 0.641939 0.659705 0.678393 0.697783 0.71765 0.737767 0.757911 0.777868 0.797437 0.816434 0.834695 0.852084 0.868486 0.883816 0.898016 0.911052 0.922916 0.933622 0.943202 0.951704 0.959188 0.965725 0.97139 0.976262 0.980421 0.983945 0.986909 0.989385 0.99144 0.993133 0.994519 0.995646 0.996557 0.997289 0.997875 0.998339 0.998707 0.998996 0.999222 0.999399 0.999536 0.999642 0.999724 0.999788 0.999836 0.999874 0.999902 0.999924 0.999941 0.999954 0.999964 0.999972 0.999978 0.999982 0.999986 0.999988 0.999991 0.999992 0.999994 0.999995 0.999996 0.999996 0.999997 0.999997 0.999998 0.999998 0.999998 0.999998 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999998 0.999997 0.999996 0.999995 0.999994 0.999992 0.99999 0.999986 0.999981 0.999973 0.999961 0.999942 0.999911 0.99986 0.999774 0.999624 0.999356 0.998868 0.997954 0.996199 0.992746 0.985799 0.971558 0.942001 0.880785 0.757835 0.531176 0.180109 -0.232653 -0.581268 -0.800069 -0.911933 -0.962813 -0.984612 -0.993683 -0.997409 -0.998933 -0.999556 -0.999813 -0.99992 -0.999965 -0.999985 -0.999993 -0.999997 -0.999998 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
0.654434 0.632326 0.611051 0.590866 0.572013 0.554713 0.539169 0.525555 0.514023 0.504695 0.497671 0.49302 0.490787 0.490992 0.493629 0.498668 0.506052 0.515702 0.527513 0.541357 0.557081 0.57451 0.593448 0.613677 0.634966 0.657069 0.679732 0.702698 0.725709 0.748519 0.770893 0.792616 0.813495 0.833367 0.852099 0.869588 0.885765 0.900591 0.914059 0.926184 0.937007 0.946586 0.954993 0.962314 0.968637 0.974057 0.978668 0.98256 0.985824 0.98854 0.990786 0.99263 0.994134 0.995353 0.996336 0.997122 0.997749 0.998246 0.998637 0.998944 0.999184 0.999371 0.999515 0.999627 0.999713 0.999779 0.99983 0.999869 0.999899 0.999922 0.999939 0.999952 0.999963 0.999971 0.999977 0.999982 0.999985 0.999988 0.99999 0.999992 0.999994 0.999995 0.999995 0.999996 0.999997 0.999997 0.999998 0.999998 0.999998 0.999998 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999989 0.999985 0.999979 0.99997 0.999956 0.999934 0.999898 0.999838 0.999735 0.999555 0.999231 0.998633 0.997502 0.995307 0.990945 0.982084 0.963776 0.925636 0.846986 0.692269 0.420743 0.035253 -0.368376 -0.672643 -0.848382 -0.934069 -0.972205 -0.988435 -0.995203 -0.998004 -0.999163 -0.999645 -0.999847 -0.999933 -0.99997 -0.999986 -0.999994 -0.999997 -0.999998 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
0.604692 0.580304 0.556948 0.534895 0.514397 0.495685 0.478961 0.464401 0.452153 0.442337 0.435048 0.430353 0.428293 0.428885 0.432121 0.437969 0.446373 0.457253 0.470503 0.48599 0.503558 0.523025 0.544183 0.566802 0.590631 0.615402 0.640834 0.666639 0.692528 0.718219 0.743443 0.767948 0.791513 0.813943 0.835081 0.854807 0.873038 0.889727 0.904864 0.918467 0.930585 0.941286 0.950654 0.958789 0.965797 0.971785 0.976863 0.981137 0.984709 0.987672 0.990114 0.992113 0.993739 0.995052 0.996108 0.996951 0.99762 0.998149 0.998565 0.99889 0.999144 0.999341 0.999493 0.99961 0.999701 0.99977 0.999823 0.999864 0.999895 0.999919 0.999937 0.999951 0.999962 0.99997 0.999976 0.999981 0.999985 0.999988 0.99999 0.999992 0.999993 0.999994 0.999995 0.999996 0.999997 0.999997 0.999998 0.999998 0.999998 0.999998 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999993 0.999991 0.999988 0.999983 0.999976 0.999966 0.999949 0.999923 0.99988 0.999807 0.999682 0.99946 0.999057 0.998306 0.996867 0.994045 0.988379 0.976767 0.952629 0.902334 0.799814 0.604815 0.285345 -0.121768 -0.497203 -0.750758 -0.887098 -0.951204 -0.979349 -0.991319 -0.996346 -0.998451 -0.999336 -0.999711 -0.999872 -0.999942 -0.999973 -0.999988 -0.999994 -0.999997 -0.999998 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
0.554325 0.527853 0.50262 0.478907 0.45697 0.437039 0.419315 0.403968 0.391142 0.38095 0.37348 0.368793 0.366929 0.367902 0.371703 0.378301 0.387641 0.399645 0.41421 0.431206 0.450475 0.471833 0.495067 0.519937 0.546178 0.573503 0.601608 0.630176 0.658887 0.687424 0.71548 0.742771 0.769036 0.794053 0.817635 0.83964 0.85997 0.878567 0.895417 0.910541 0.923991 0.935845 0.946202 0.955176 0.962885 0.969457 0.975015 0.97968 0.983568 0.986784 0.989427 0.991584 0.993334 0.994744 0.995874 0.996774 0.997487 0.998049 0.99849 0.998834 0.999102 0.999309 0.99947 0.999593 0.999688 0.99976 0.999816 0.999858 0.999891 0.999915 0.999934 0.999949 0.99996 0.999969 0.999975 0.99998 0.999984 0.999987 0.99999 0.999992 0.999993 0.999994 0.999995 0.999996 0.999997 0.999997 0.999997 0.999998 0.999998 0.999998 0.999998 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.99999 0.999986 0.999981 0.999972 0.99996 0.99994 0.999908 0.999856 0.999766 0.999609 0.999329 0.998813 0.99784 0.995958 0.992226 0.98466 0.969039 0.936465 0.86895 0.734297 0.490863 0.126911 -0.281645 -0.612265 -0.814424 -0.917071 -0.96414 -0.984685 -0.993468 -0.997198 -0.998786 -0.999467 -0.999762 -0.999892 -0.99995 -0.999976 -0.999988 -0.999994 -0.999997 -0.999998 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
0.504413 0.476101 0.449234 0.424098 0.400948 0.380008 0.361472 0.345502 0.332233 0.321769 0.314192 0.309556 0.307898 0.309228 0.31354 0.320805 0.330972 0.343968 0.359695 0.378028 0.398815 0.421874 0.446991 0.47392 0.502389 0.532096 0.562716 0.593909 0.625324 0.656609 0.687424 0.717444 0.746376 0.773959 0.79998 0.82427 0.84671 0.867233 0.885816 0.90248 0.917282 0.930309 0.941671 0.951497 0.959922 0.967087 0.973133 0.978196 0.982405 0.985878 0.988725 0.991044 0.992919 0.994427 0.995633 0.996591 0.997349 0.997945 0.998412 0.998775 0.999058 0.999276 0.999445 0.999574 0.999674 0.99975 0.999808 0.999852 0.999886 0.999912 0.999932 0.999947 0.999958 0.999967 0.999974 0.99998 0.999984 0.999987 0.999989 0.999991 0.999993 0.999994 0.999995 0.999996 0.999996 0.999997 0.999997 0.999998 0.999998 0.999998 0.999998 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999993 0.999991 0.999988 0.999984 0.999977 0.999968 0.999952 0.999928 0.999888 0.999822 0.999708 0.999506 0.999141 0.998463 0.997168 0.994634 0.989559 0.979181 0.957648 0.912796 0.821074 0.644602 0.347825 -0.0476225 -0.433648 -0.709216 -0.864189 -0.939624 -0.973717 -0.988618 -0.995053 -0.99783 -0.999036 -0.999565 -0.9998 -0.999906 -0.999955 -0.999978 -0.999989 -0.999994 -0.999997 -0.999998 -0.999999 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
0.455986 0.4261 0.397861 0.37155 0.347416 0.325676 0.306512 0.290075 0.276488 0.265847 0.258223 0.253667 0.25221 0.253863 0.258619 0.266455 0.277324 0.291162 0.307879 0.327359 0.349457 0.373997 0.40077 0.429531 0.460002 0.491872 0.524801 0.558427 0.592373 0.626256 0.659699 0.692342 0.723853 0.753937 0.782347 0.808887 0.833417 0.855852 0.876162 0.894365 0.910521 0.924724 0.937097 0.94778 0.956924 0.964688 0.971226 0.97669 0.981223 0.984956 0.98801 0.990491 0.992494 0.994102 0.995385 0.996402 0.997206 0.997836 0.998329 0.998713 0.999011 0.999241 0.999418 0.999554 0.999658 0.999738 0.999799 0.999845 0.999881 0.999908 0.999929 0.999944 0.999957 0.999966 0.999973 0.999979 0.999983 0.999986 0.999989 0.999991 0.999993 0.999994 0.999995 0.999996 0.999996 0.999997 0.999997 0.999998 0.999998 0.999998 0.999998 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.99999 0.999986 0.999981 0.999973 0.999961 0.999942 0.999911 0.99986 0.999775 0.999625 0.999359 0.99887 0.997951 0.996177 0.992668 0.985575 0.97098 0.94065 0.877961 0.752909 0.525142 0.177598 -0.226591 -0.568473 -0.786745 -0.901762 -0.956216 -0.980705 -0.991491 -0.996218 -0.998298 -0.999222 -0.999638 -0.999828 -0.999917 -0.999959 -0.999979 -0.999989 -0.999994 -0.999997 -0.999998 -0.999999 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
0.409963 0.378778 0.349427 0.322184 0.297289 0.274944 0.25532 0.238554 0.224758 0.214017 0.206394 0.201933 0.200663 0.202593 0.207721 0.216025 0.227468 0.241994 0.259523 0.27995 0.303141 0.328931 0.357116 0.387458 0.419678 0.453461 0.488455 0.524282 0.560543 0.596826 0.632721 0.667832 0.701789 0.734263 0.764971 0.793688 0.82025 0.844555 0.86656 0.886279 0.903772 0.91914 0.932515 0.94405 0.953912 0.962272 0.969302 0.975168 0.980026 0.98402 0.987281 0.989926 0.992059 0.993767 0.995128 0.996206 0.997056 0.997722 0.998243 0.998648 0.998961 0.999203 0.999389 0.999532 0.999641 0.999725 0.999789 0.999838 0.999875 0.999904 0.999925 0.999942 0.999955 0.999964 0.999972 0.999978 0.999982 0.999986 0.999988 0.99999 0.999992 0.999993 0.999995 0.999995 0.999996 0.999997 0.999997 0.999997 0.999998 0.999998 0.999998 0.999998 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999996 0.999994 0.999993 0.999991 0.999988 0.999983 0.999977 0.999967 0.999952 0.999927 0.999887 0.999821 0.999707 0.999506 0.999143 0.99847 0.997187 0.994685 0.989691 0.979522 0.958531 0.915078 0.82678 0.657672 0.372871 -0.0114545 -0.396348 -0.680542 -0.846075 -0.929369 -0.968227 -0.985757 -0.993579 -0.997073 -0.998646 -0.999362 -0.999694 -0.99985 -0.999925 -0.999961 -0.99998 -0.999989 -0.999994 -0.999997 -0.999998 -0.999999 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
