-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999999 -0.999991 -0.999798 -0.337983 0.998349 0.999994 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.998444 -0.304606 -0.335355 -0.998811 -0.999998 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999999 -0.999993 -0.999854 -0.820809 0.998216 0.999976 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.998445 -0.304412 -0.307139 -0.9699 -0.999995 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999999 -0.999995 -0.999893 -0.954899 0.99799 0.999905 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999503 -0.177403 -0.30471 -0.722068 -0.999979 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999996 -0.999922 -0.986552 0.997565 0.999715 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.998243 -0.304609 -0.410354 -0.999813 -0.999998 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999997 -0.999943 -0.995008 0.996697 0.999409 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.998445 -0.304601 -0.317608 -0.995942 -0.999997 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999997 -0.999958 -0.997737 0.994715 0.999089 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.998445 -0.302644 -0.30544 -0.916007 -0.999992 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999998 -0.999969 -0.998797 0.989439 0.998837 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.775943 -0.304632 -0.580832 -0.999958 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999998 -0.999977 -0.99928 0.972408 0.998666 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.998435 -0.304607 -0.356529 -0.999454 -0.999998 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999998 -0.999983 -0.999533 0.906096 0.998552 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.998445 -0.304562 -0.30963 -0.986123 -0.999996 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999999 -0.999987 -0.99968 0.636369 0.998466 0.999998 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.998492 -0.281693 -0.304854 -0.812961 -0.999986 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999999 -0.99999 -0.999773 -0.0715585 0.998382 0.999996 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.996598 -0.304612 -0.46558 -0.999902 -0.999998 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999999 -0.999992 -0.999833 -0.713534 0.998269 0.999986 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.998444 -0.304605 -0.327899 -0.998217 -0.999997 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999998 -0.999998 -0.999999 -0.999999 -0.999999 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999999 -0.999992 -0.999861 -0.928417 0.998085 0.999953 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.998445 -0.304193 -0.306373 -0.956672 -0.999994 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.951068 -0.614055 -0.937401 -0.99866 -0.999541 -0.999698 -0.999851 -0.999949 -0.999984 -0.999994 -0.999997 -0.999997 -0.999997 -0.999994 -0.999973 -0.999789 -0.978629 0.997768 0.999955 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999976 -0.00267188 -0.304672 -0.67389 -0.999974 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.952758 -0.109153 -0.109048 -0.109038 -0.109007 -0.108969 -0.108949 -0.109097 -0.113981 -0.255449 -0.959841 -0.999001 -0.999463 -0.9995 -0.999416 -0.990985 0.999331 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.998373 -0.304608 -0.388858 -0.999737 -0.999998 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.998774 -0.109064 -0.109047 -0.109044 -0.109025 -0.108986 -0.108938 -0.108878 -0.108775 -0.10853 -0.107731 -0.10375 -0.0666485 0.621685 0.999998 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.998445 -0.304596 -0.314166 -0.993856 -0.999997 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999452 -0.110098 -0.109047 -0.109046 -0.109035 -0.10899 -0.108899 -0.108714 -0.108169 -0.105638 -0.0838964 0.339467 0.999993 0.999999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.998446 -0.300217 -0.305169 -0.887215 -0.99999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 -0.999999 
