0.632 0.243 -1
-0.637 -0.232 1
0.637 0.232 -1
-0.642 -0.221 1
0.642 0.221 -1
-0.647 -0.210 1
0.647 0.210 -1
-0.651 -0.199 1
0.651 0.199 -1
-0.656 -0.188 1
0.656 0.188 -1
-0.660 -0.177 1
0.660 0.177 -1
-0.664 -0.166 1
0.664 0.166 -1
-0.668 -0.154 1
0.668 0.154 -1
-0.672 -0.143 1
0.672 0.143 -1
-0.675 -0.131 1
0.675 0.131 -1
-0.678 -0.120 1
0.678 0.120 -1
-0.682 -0.108 1
0.682 0.108 -1
-0.684 -0.096 1
0.684 0.096 -1
-0.687 -0.084 1
0.687 0.084 -1
-0.690 -0.072 1
0.690 0.072 -1
-0.692 -0.061 1
0.692 0.061 -1
-0.694 -0.049 1
0.694 0.049 -1
-0.696 -0.036 1
0.696 0.036 -1
-0.697 -0.024 1
0.697 0.024 -1
-0.699 -0.012 1
0.699 0.012 -1
